,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
453,1.3075880597892624,0.32469520857689627,-0.09072225177102598,0.2953544857626214,-0.537551556602462,1.921276878415918,0.20264008225776106,-0.9495900881043591,-1.262118626815158,0.06272244078938159,0.05976245286214055,1.2597122300530599,-0.6975430233144466,-0.9411319033521789,-0.9396629688621103,-0.19035492564845083,0.10251163760720401,-1.239754470860742,-0.3055644265949079,0.2923247955972922,7,6,North Texas
454,-3.0549620352199938,1.095502263401144,1.453450564023071,-0.9535664585105885,-0.5575215406248335,-0.2794533410455884,0.6489450446554242,-0.024523199178502604,-0.9625075643784647,0.9434531069125268,0.7000593926098732,1.7029268014303869,-0.5976198359189215,-0.3061642427320262,-0.1549713609111341,-0.12320242731750557,0.47979305240010317,0.7883325571380355,0.9904717202810098,0.5399501832155444,7,6,Notre Dame
455,-1.1917770095741465,-1.4581764205109955,0.355779017447414,-0.9759884215751253,-0.938355732827822,-2.508841717163023,1.2239683399098662,-0.6208257267911749,-0.7555176537884828,0.9368282237391422,1.104460777230064,-0.620591871705048,1.6849222255062049,0.9331461975059816,-0.7366041640859582,0.09676317963583281,0.23460670494256747,-0.22581677821061796,0.11499623781552697,-0.26741149968497696,7,1,Ohio State
456,1.530498604085431,-1.3866263195594941,-0.28763686324910803,0.517079458084974,1.0438887412931506,-2.33193547790368,1.4185098253409096,-0.19828978770216646,0.3194852427288902,0.7270769139232098,0.5859870861024796,0.8298732626256157,0.38213006214379713,-0.8197442956082577,-0.09121881252017817,0.008374321075367588,-0.28222754781001347,0.2112293581653967,0.4596632323825118,-0.5232349524887911,7,6,Old Dominion
457,-0.15492485451071253,2.182816686452825,-0.5790600805441387,1.2208179745103656,1.1757409152133642,-0.006729419496880079,0.2781227613499061,0.0748910100523914,-0.8263588646080969,-0.5402269594582537,0.16433066791489231,0.4059101081636837,-0.3449086302313958,-0.14869256136661893,0.2058356366735648,0.7712759917925527,-0.07477001955332035,0.47621270854092895,0.36965821836705415,-0.11479525315354132,7,6,Oral Roberts
458,1.1184916729148775,-0.0357483530264949,2.633696892425017,-0.5209025050392214,-1.4739747533480154,0.2662018980617323,0.7798296381757476,0.21393859795062825,-0.9447228767599197,-0.5258233514161453,-0.994133478329063,0.2544420738455663,-0.5705846239254344,0.3637809201672386,0.660530523480191,0.19051333679330779,-0.02278851871021282,-0.44918483228677003,-0.09741192134898603,-0.01458551491414001,7,3,Oregon
459,4.9163079129868095,-1.8809942517242975,-1.74622203205457,1.7118059874471698,-0.6528144489803364,0.6613844317075136,0.3132503982149064,0.5827565582681328,-0.0788516053413171,0.15435496969979734,0.1387121717393314,-0.8657918614579724,1.0644210363411246,0.0873057801838173,-0.1350827028539074,-0.530435499287949,-0.1427448918113945,-0.16750447198235568,1.1853101096272562,-0.23971280363821512,7,6,Pennsylvania
460,-3.1577885629232862,-2.373693913268869,-0.24623203971940658,-0.6311757579406212,0.630479620296588,-1.1333016188535994,0.6080146319127708,-0.2720947748558258,-0.35491962097892055,1.3816424191979142,-0.7593776586035107,0.8987363113077816,-0.48928540290637373,0.510027320713143,-0.1751593329937802,-0.14155071224261295,-0.4720726621963254,0.19721180135362304,-0.5130002281418437,-0.2503470526540808,7,4,Pittsburgh
461,-1.3778436141694812,1.0545158807840593,-0.26926061120222616,0.5376788325995493,-0.4027708149229926,-1.100047571268188,-2.008083190891391,-0.7214328534740976,-0.1634933316693383,-0.41561371543044895,0.23776964498307238,-0.729449661213745,0.9371823858914161,-0.809989139607312,-0.6994494901713992,0.1850402821804993,0.3996227223263989,0.10958601791171163,1.1346763526216952,-0.13739140741889375,7,5,Purdue
462,1.2351984668604752,1.050544324440228,-0.18626361159004373,-1.3731160150239046,-0.42811940434620105,0.8659902768817964,1.6078667330920964,1.0816182597126156,0.5840193835736478,-1.6988186703647694,-0.15265389243337235,-0.1893604759849467,-0.048871658609354135,0.2901607421525305,-0.41881935425504085,1.2309740757018672,0.09614623902991763,-0.5669769820948377,0.023534213886532127,0.10273721832441744,7,4,Southern California
463,3.1009507296688414,-0.025499620036525453,-0.4796000624798231,-0.056290572217914815,-0.6446998598644418,0.0833547565941592,-2.0370494857512007,-1.3076203974276646,-0.3211218533817444,-0.042143273762647745,-0.733950034966832,-0.14516810077986023,1.494760436792261,0.12692481285005872,-0.36042929966817744,0.27790075179407736,0.6512849828384093,0.42006865766185036,0.42743128924397067,-0.6974769461479259,7,4,Southern Illinois
464,-3.02715543060105,-0.18350648550176366,-0.9949958022472839,-1.0851132518270008,1.1066011009234842,0.6328411391719979,0.42779800683762725,0.43412433336203654,-1.471847638186105,-0.10251619600245958,-0.004908224801603118,1.0919359564880813,0.5484998376406004,-0.5742086639564573,0.019427127057251612,0.12036032092561762,-0.592689477908121,0.4764853511360435,-0.10261273858953399,0.007342424921380135,7,6,Stanford
465,-6.745313412430014,-0.8501539893611237,-0.4030349464172124,1.968447079169518,-1.2247347043647285,-2.238946761657954,-1.3063868841148132,-0.17618293347417247,-0.2119055792334815,0.20881865655993992,-1.3193045737923963,-0.8069234805012272,-0.014079455373721872,0.4917884383665516,0.2303290778846327,-0.6316562533139405,0.5494556039684061,0.24687663086442385,0.19534258426024886,0.47368072486567936,7,4,Tennessee
466,7.543421366091551,-2.6681267165366163,-2.2022003645043533,0.9994898825731445,0.8324119676420629,0.11927331874586301,0.5246076639482308,1.0910196137350725,0.22585159434957855,-1.114044234869642,0.09851984882279773,0.8984224922707016,0.4324479326286618,0.5324251546238912,0.5107046954040768,-0.48896972570747643,0.4386259300631141,-0.5107497854397728,-0.04282631348894059,-0.5095861608727096,7,6,Texas A&M-Corpus Christi
467,-1.2512270795562612,-1.4518716218940295,-1.1924983583956026,-1.478147934500086,-0.658015309832776,-0.31398670785785204,0.5169270823548167,0.43767582655597626,-2.407110400457912,-0.274256255450064,-1.0633724906782094,-0.8038150535780274,0.36738110513100114,0.7436793643874037,-1.0918818644649875,-0.5407955660979339,-0.22491227506230088,-0.1853866347938128,-0.3677607362031667,-0.02030473077815744,7,4,Texas A&M
468,3.644036590091573,0.03739180300859289,0.20577365277921708,-1.5343090404206734,-0.8347792883377797,2.2509254001242502,-0.13750435339170372,-1.7947038509372006,-0.03547696265012193,-0.16217689857021658,-0.4407191103523994,-0.1879798847129093,-0.8205526775633581,0.38856287676214707,-0.060328414387931184,1.0082167468178607,-0.1756147416646515,0.17050368943150618,0.25474562841725257,0.3778726883014692,7,6,Texas Tech
469,-5.365001235060404,-0.44473463095853594,0.8831261702283946,-0.10009065672655715,-0.30863838963056833,-2.2106524384558113,-0.4803931217110941,1.0012571604516478,-2.282062491361539,0.8101873860347194,0.08196893081273118,-0.8310339754974,0.6257661443305359,-1.2089291329078042,-0.5972261584575214,0.26255072789811273,-0.29300204274586267,-0.6458370909159117,0.006693828980725335,-0.0061588856481545945,7,5,Texas
470,-6.425852310177638,0.302790920560835,-1.0258412649285473,-0.431065598988178,0.9777461003625197,0.2715560443474763,0.4320487465375587,0.8609483607097477,1.065067634341547,0.525094906885863,0.5421488219662461,0.7703402481378079,0.3080429955747917,0.7183533019996416,-0.8004166459121659,0.47550375784821286,-0.2642848706079611,-0.20217272927765767,-0.15526912099845422,-0.41551312751851255,7,2,UCLA
471,-3.197956751348994,-0.41627927277869126,2.084144452196345,0.026373762701517763,-1.6872545196544182,0.6147626024118852,0.22451078365319052,-1.7534540664052782,-0.949106411376852,-0.055538510627269624,0.5030050720614113,1.097934287308917,-0.24306990839849657,0.6307888115822216,0.032125382945554774,-0.6106206765972034,-0.3985739355368494,0.1383281643895109,0.6472538404104883,0.9290162505438865,7,4,Vanderbilt
472,-1.0827138530002336,-2.9795793751902884,0.24491163441266875,0.5699469329291454,-0.4499887579261679,0.16137914764891823,-1.7262578974933491,-0.8502044446865363,0.8412185566591401,-0.133009752126553,-0.42638342471099927,1.091723403600066,0.07871860174526871,0.1733591059157238,-0.11252398124163103,0.15489567687756828,0.018957077700880856,-0.20438686019496757,-0.19396965410229283,0.2013087858040512,7,6,Villanova
473,0.2259942647375512,2.6605755192846794,-1.200244013326891,0.8804371655620339,1.39122824510941,-0.42016851013999146,-0.13814748736468802,0.3829059786211718,0.2638464871607328,-1.6377277394148357,0.5502088266919887,0.0738165331985615,-0.17604720234967572,-1.0664352691181682,-0.5911212410474155,-0.11677002228808743,-0.24455684878806058,-0.046220719752081134,0.2898090234703935,0.060851813223159676,7,5,Virginia Commonwealth
474,-0.40380444582894504,-2.4816252361820186,-1.1934915041159906,-0.4033614227536466,0.4359992756628325,0.03806108159655445,0.006964255420570739,-0.9109857767452874,0.08620034580919095,-0.45955356009830417,0.14235135957718698,0.47268623547281924,0.3271535900260822,-0.061887202090878564,0.0768849103033283,0.4045983200311218,-0.3662064816173815,0.08691972155202254,0.0018036032872764906,-0.057770325033694926,7,5,Virginia Tech
475,0.9915724988799106,-3.4394759741826118,1.7331529840077113,0.18518654600580142,-1.03265829016064,-0.2511358186630709,-0.4725872628770757,0.8746769044945011,-0.46239760274766534,-0.21959930017956966,-0.6088196348267696,1.3241575371189087,-0.57476479603588,0.25897953402399876,-0.6791779355037765,-0.6525233603734737,-0.2685453855415085,-0.8237129217167036,0.08794371068249672,0.3256432726078949,7,5,Virginia
476,0.3303489272707563,2.746695385526421,0.8062468942920846,-0.7099864160214556,-0.8591114221954644,0.3002708535274332,-0.3227794828756374,2.0138932587459,0.7997246716253196,-0.025342178612311087,-0.44593526165941205,-1.903023945176358,0.769657671166671,0.7234117173688963,-0.7880339012365487,0.43617212628473917,-0.20129957768960993,0.5537932749525478,-1.0121792562452472,-0.037566434624640835,7,5,Washington State
477,4.4018679984965186,1.9048839579166124,0.3500853352662017,0.5768013619667716,-0.5696636027079747,2.338229497748147,0.026133287064940638,-1.398352378779932,-0.35246804618935773,-0.890975050132472,0.8660232380902587,0.6560766159137796,0.45418381104631367,-0.06297656614170752,0.07481802795245358,-0.021210230557647744,0.022738410144497262,-0.2066100763965462,0.11427566566438546,-0.0594880527830051,7,6,Weber State
478,1.1381081461303277,0.5298002631180574,-1.1183384301339012,1.0910869131563037,1.0749144502798784,-1.948431659129762,1.0508952129599722,-0.6839705631745467,-0.15597154516278597,-1.171522700331005,-0.9114793601327417,-0.18366352476056672,-1.1647218588878352,-0.4585064259487672,-0.8408699912406356,0.39312540350386094,-0.6390331346298852,0.2699917240555114,-0.216999862839135,-0.04667727109600543,7,5,Winthrop
479,-2.850033823203134,2.661147583164154,-0.7260257287954476,-0.6251458203597138,1.7583881588999593,-0.03563426375701162,-0.40020858087460764,0.935278828044551,0.0015853516456300026,-0.29777869968250265,0.006853315971107139,0.9128034093221975,0.07271083338103852,0.8570014639371666,-0.9807677949649118,0.5867763807094103,-0.12276555023970818,0.06705424880197995,0.07649153735433878,-0.27788770730836526,7,5,Wisconsin
480,3.6213793890896047,3.7833350079895727,0.8797748756203825,-0.1510865567473283,0.5034733676082312,-0.06329734424790394,0.6893681863995117,-0.019062380855250687,-0.5878749602481705,-0.6896815281489371,-0.8642650175010257,0.5982386541873521,-0.2321635125793598,0.16963597541719685,-0.8634482990748096,0.3474081961167199,-0.2955739231332037,-0.3665450386266034,0.14640037107552656,0.3442384287832055,7,6,Wright State
481,1.6633599899929203,4.381273434643498,0.21895244980064732,1.9550266110271621,0.9040154952322839,-0.8469836217872141,1.544271372280061,-0.3099797781368831,-0.5097978919030974,-0.9995982452882148,-1.0895758427620992,0.48174424306917757,0.5653845243718726,0.026216324620007926,-0.07533303440157899,-0.004425806863060601,-0.40123827899581826,-0.40516106891769116,-0.4364096653400564,0.26009269461194545,8,6,American
482,0.022085917422434934,-1.3987068615606904,1.418036052865581,-1.4960038220085505,-1.0907874501112442,1.3364767542659255,0.8548250081291898,-0.8181823818683622,0.06247029197245124,0.9217115343763965,-0.008654461260996607,0.5485806078947374,-0.4424429747616749,-0.002388925105496283,-0.5445734706143985,0.7649893545093717,-0.06012724255541939,0.0136126505650981,0.17295389947992224,-0.3649526892546252,8,6,Arizona
483,4.418913023315594,-2.588645626638784,0.4897901253332687,-1.2273743198996185,-0.043624872578801294,-0.746602907929055,0.23975379254958332,-0.3318525031894783,-0.17112252958738045,0.42363377536525093,-0.2643601301161687,-0.12333177721522,-1.8081017123877143,0.683222470057317,-0.5116692412649287,-0.710661312361608,-0.13063919308361818,-0.6353861058896658,-0.6398599236447939,0.6257875512057266,8,5,Arkansas
484,0.6626555359003643,-0.2502369350042382,0.4403410880704227,2.6716526258990654,-0.29793837968042874,0.8807743475804669,1.5354280035529904,1.038369795259943,0.5912162548707498,-0.014186759603664821,-0.35397552997120874,-0.27036732915643463,-0.34249454812804325,-0.007810252768254792,0.30399844625624806,0.2025895891526592,-0.4466202541812934,-0.4022146087930538,0.46741135268811845,-0.18848675310840837,8,6,Austin Peay
485,-2.98256539112037,-4.895314211972487,1.6979049495833942,0.8310441825628679,-2.633645846208074,-0.5090169112781346,-0.9289843602339112,-0.11341494729966882,-0.5761742088516457,-0.07737416428319822,0.23905397380055288,-1.3637478227568078,0.48085953751839045,0.8367337235573016,-1.2217288857825936,-0.022754964324316233,-0.2198303180487729,-0.924303368382024,-0.8213400157010081,-0.021260391889019972,8,6,Baylor
486,-0.3845720462708603,-0.5463788872549277,1.5304668664190397,3.544441579000091,-1.489047316911148,-2.182183945401324,-0.37501800653677014,-0.07078398875299229,-0.6761560584152291,0.28861075236847317,0.04185980065385575,-0.28065388014019094,0.5161832443107462,0.8850597997950219,0.15210776095905995,-0.5356044965778508,0.9754607990469948,0.39770887669523824,0.44452067632249825,-0.206380205087124,8,6,Belmont
487,1.8583164597382729,0.017265812256772026,0.5696821753090916,0.49430143324651715,-0.4110931994985876,-0.09622900376259932,2.1688896379399294,-0.71419490006005,0.5005546552199127,0.5665918316052574,0.02924980533307118,0.25775407761991803,0.848354605676024,0.45536256232338274,0.557197219334285,-0.1717768487606247,-0.37600652383509997,-0.5608013127933873,0.05289158902488502,0.5965098206919082,8,6,Boise State
488,-1.8540006432370975,2.1121013381445577,1.3512114470444925,-0.19191137358119595,-0.2982959680960335,0.477227066381991,0.5344998399251621,0.40475777278979563,0.8839677293474164,-0.16906387762408018,-0.3992023662747581,-0.4826165701371869,0.052721598591344156,-0.23794084861622963,0.32574064401021047,-0.4001870357702666,-0.5780006291419736,-0.07116639912059886,-0.21188422980846794,0.45977618345841637,8,6,Brigham Young
489,-0.15486589570393117,3.860572811408622,0.6927364729407723,0.738705844459202,1.4385965247989643,0.04312832459308514,-1.518958686037017,0.6352980149392073,-0.18995104969018944,-1.224466990405136,0.3337351350451457,0.5439952286736316,0.3237465448063054,0.8601675604092929,-0.07988579492509663,-0.5342065132442015,-0.0038191435321009424,0.00046349851635221306,0.05819003990343376,0.08085829952683202,8,5,Butler
490,-1.2360437625171539,-0.17369785579254854,0.2766114882212145,-0.5563604771630255,-0.1981867162000706,-1.826513480451865,0.7233275214250625,0.15999816384273136,0.9358411812028606,-0.6624186440334775,0.7648859156453927,0.14229326930899908,-0.7043741297949209,-0.9221624906722724,-0.09984776141797594,-0.1534434353028288,0.6419223962673211,-0.5437715307793065,-0.6916696377164762,0.16499395091326405,8,6,Clemson
491,-5.7152526867472275,-0.3797793995119381,-2.8622277461849364,-1.8055667140975264,2.03164303539697,1.1603102845486994,1.5365549132114602,2.2873820593924887,-0.8713832994279086,0.04766306719759782,1.7661120267240988,-0.3157874730344794,-0.8372703840689932,0.27037095881818957,0.31861000923330063,0.3216560021266409,-0.08851381020160992,0.5954976801720993,-0.103517527145192,-0.037862976463856717,8,6,Connecticut
492,5.933671169284792,-0.013631533359597743,0.2546828080634655,2.1371783225221326,-0.4147835090628155,-0.08956060108920248,-0.649136896407579,-0.8083161210283447,-0.0017953527657641067,2.3905020261665753,0.2865940920953866,-0.4306359313789486,0.29735518547455464,-0.7646010642958412,-0.7081574318564728,1.7502774443096107,0.6550400332619644,0.19296985104054276,-0.22481197439919048,-0.09819151525782525,8,7,Coppin State
493,1.217078542787365,2.9994261242887386,0.9750832680134094,0.5265232392305587,-1.6268224756153833,-0.07739004427190593,0.996557379026045,-1.0769433720715489,-1.0543195892502437,0.8115908487610357,0.5609780891303393,-0.3619159890430116,0.6887217558475388,-1.462289413316049,-0.46735720959825483,-0.4531991664191823,0.560580549386835,0.17771201492877914,-0.13510738529025876,0.11737213495961589,8,6,Cornell
494,-3.80851698822916,0.1815495485776606,0.664587081748106,3.714010022789276,0.9133279290334961,-1.4338116614162237,-0.8043324861258959,1.1245659806791837,0.5070046286635492,-0.2718666634985921,-0.4432891248463435,0.7352047216456721,0.3179026731211819,-0.48611396696184156,0.21136435378677892,-0.2679546282845683,-0.15384365801550903,-0.5677271285481588,0.18321385702166193,-0.034123084580041846,8,3,Davidson
495,4.013258507657135,-0.3614333230680001,1.9210665080300662,0.2792441183528023,-0.9104581741706019,-0.2764975254430573,-1.9056437507763235,0.8133746643326024,-0.30281916492933725,0.135855203481198,1.2082933975786303,-0.3534977887366351,0.4664151096878491,1.2919241172778047,-1.8246598832121872,-0.6523800386931824,0.2709687055196863,0.038282105380330445,0.14834384636044048,-0.036825977869470124,8,6,Drake
496,-5.096186766678577,-1.921474487016051,0.2543484627943719,0.17879380330384712,0.4704683878102861,0.11105992014543152,-1.9396958133266848,-0.5868301520220446,0.2772259331141721,0.28317863272203103,0.39281548008937245,0.3759204536658011,-0.7030127454838946,0.23398058309762512,-0.16364399973798882,0.2644858802860799,-0.1795696863783389,-0.14485301929202773,-0.5529411061740411,-0.07453636308356508,8,5,Duke
497,2.044396200824227,1.762519649748771,-1.2876023182939156,0.5164304115869713,0.949797329663036,-1.1830291901433627,0.6687999036633726,-0.9620363755684084,-1.7750614186758824,1.8311738411606966,-0.4194024676946479,-0.7790996334589254,0.6169371020052686,-0.09852659595778239,-0.29671434588269774,0.6248492162485196,0.3857855137154239,-0.16485912844017192,-0.5026161604731998,-0.23151694179389823,8,6,George Mason
498,3.429333380058189,-0.4692625683123286,0.4417483600282732,-1.9417281182006731,-0.36200526338930594,0.42578867672323295,-0.0691641832183004,-0.533127097233806,1.395664926096741,-0.7577886494305753,0.37483836329472653,-0.49038027792336086,-0.29252714873376595,0.972809342026532,0.3323374659045788,-0.08025852013528932,0.515809158888046,-0.07776024023807733,-0.5304255359359036,-0.5421226033694392,8,5,Georgetown
499,5.165233291348931,-3.851917776760211,-0.2457757901428344,-0.5336490562522866,-0.2515188378813404,-1.941956597849524,1.3383056981941936,-0.06113452628531969,0.3763865493956141,-0.8734343443226452,0.2791284571106049,1.12766942482442,-0.3530045508524819,0.5547957634648536,-1.2398292245016245,0.24766715415348942,0.32176074259635346,-0.18561900597913142,0.3657998387046201,0.7427520136514391,8,6,Georgia
500,-3.387427197797658,2.4451014852698547,0.8122105886126603,0.01353156948009126,0.15481327130282546,0.042876473059492416,1.1294179092952927,1.437514097019156,0.5700225238377294,-0.466880595735568,0.5251924268874908,-0.5733210921903734,-0.29350745039792836,-0.6159586928402252,0.4344042571584507,0.42213442931308875,-0.18240049896251456,-0.2664848654491121,-0.38910534568418,0.049944689806889195,8,6,Gonzaga
501,8.705591727937753,-4.313792228037024,0.2283332863861572,-1.0084907202409052,-1.2506704960883603,0.008217759934244898,0.8207245955328772,0.08216777241531793,1.2154156182064582,-1.7212611092987478,-1.1721559628321991,0.30092072360238054,-0.13012198797413113,1.1359861884967923,-0.5509094497869051,0.7013010283378768,0.3570815989747994,-0.10567945447774885,0.02804817447752874,0.07024806970638334,8,6,Indiana
502,-1.468877568546362,-2.411677033284346,-1.7611053681782698,0.4019524177866813,-0.42222819575899845,-0.7832729248647189,-1.4381510656643726,-0.18990163778574817,-1.3873565904491836,0.3196665343942859,-1.5362691018689165,0.026802586433181626,-0.2605421645834739,-0.2868160269697446,-0.9540180623181758,-0.9660446453950091,0.6796493426549723,0.09074565134917814,0.13633800047734013,-0.1527732563970301,8,5,Kansas State
503,-4.159035667129081,0.15128567484339067,-0.6276493696637738,-0.5612433314441515,-0.16786949451142133,0.9838926574417173,0.40202624935752695,-1.1269035973408625,0.01627777555982289,-0.2670589043647004,-0.04419451762003309,0.900166130360652,0.6477545267912432,-0.05435836891250753,0.26970052796180755,-0.05583861320109578,0.20957636045308214,-0.0966388031624954,0.5621743548976288,0.05096417318530156,8,0,Kansas
504,1.3434733494291606,-1.3332639559319808,-0.612688165030908,1.4892896003195375,0.8573846154452792,-0.8220646149458672,0.3017728680260427,-1.2426075308395332,0.41615016594439336,0.3747135571662648,-1.2556150166402675,0.1953070638449275,-0.02475443004996945,-0.4565255073977119,-0.061465306910902975,0.07706343687738508,-0.6308896376890996,-0.35705763002459423,-0.036517206183071575,-0.16929683907701462,8,6,Kent State
505,-1.718879306610129,-3.148485248857163,-0.5305104875595794,-0.6194602049334272,-1.2370662333634286,1.9672379011841847,1.462394856151909,0.07962422705352255,1.3970930580406964,-1.1204038521337756,2.3800532739373255,0.5014437029239041,1.4815692945259122,0.46418706393254056,-0.2715827714607688,-0.3490111064445994,-0.11890429371153657,0.10830328409850405,-0.1590539319906842,-0.35718876705634967,8,6,Kentucky
506,-5.775982693052955,-0.04664903195711322,-0.6848160544056684,0.5803316212850742,-0.5371374128197995,-3.8113696567577056,0.6361657120652872,0.2707647702420487,-0.0928276020601903,-0.8535746383086632,0.5178186252528713,-1.0702815088802862,0.8721512696627516,0.04451123498083714,-0.5906136858397671,-0.07303470973012696,0.8100743605963074,0.29810247537782947,0.7021529601837485,0.14012646950330376,8,3,Louisville
507,-3.282578708987531,-1.0355089877515598,0.5942324417781558,0.14814561307426205,0.31004891417655783,1.1361968257504902,-1.6023809692800886,0.04052450301470065,0.36866761075504706,0.6213567518325201,-0.1905577169127086,-0.10820159827788327,-1.1692346327026195,0.8555623630936734,0.04817225478912844,-0.2523559313983011,-0.37341150471472195,0.20468875281428545,0.42332484720840047,-0.022176619974689296,8,5,Marquette
508,-6.502181547100655,0.2104353047011578,-2.043969851716003,0.37402597411407473,2.2627314408364985,-0.8403449382422412,-0.710911068935446,-0.017002228272438365,0.6085239589881788,-0.3376682502627034,0.8809920014092393,-0.058354441739850264,0.16792477997031657,-0.060260159418477205,-0.11097323125746561,-0.4683830521213925,-0.48019165931429814,-0.22734158079505615,0.1490068458422263,-0.23173411404629116,8,1,Memphis
509,-5.452242656018125,-1.3514577905232883,-1.7809625671123834,0.7229408875433787,0.4897307202460648,0.8136892796535977,-0.3111084850612273,1.0943731066354725,0.8182911827796755,-0.37284849810895493,-1.800874945870738,1.5566969716405747,0.6436934766232453,0.3744088264524523,-0.1374943744312472,0.38004143280169356,0.09443713717677135,0.775966998035429,0.09850395048873244,0.3343812636848707,8,4,Michigan State
510,-2.340284026224309,-3.1845576307933543,0.49116247596787355,0.6718006793302073,0.2567358937638729,-0.2919059382839682,-0.22607115042801662,0.8162357112908402,-0.6452556490240415,-1.9005543858074812,2.992031087218903,-0.06581540354899726,-0.10640324058418568,0.019708589938768357,-0.2545188196840924,0.24214621229415065,-0.4611063059358252,-0.317619139440819,0.05217973088988449,0.21108411843142605,8,5,Mississippi State
511,1.6990728853772459,0.7029711347118878,1.1230791841870953,-0.31444437797514513,1.0217246365915436,-1.0232997993420805,-0.8472557643265407,-0.22191074105901515,-0.19768083908124742,-0.4805418901806247,0.39750059580782665,-0.2944600770636883,-0.5442361377626181,0.46214584782460016,-0.17326313706685859,-0.37113243763575027,-0.6642074398485674,0.15575399010252342,0.29578687675432624,0.23837539287640505,8,5,Nevada-Las Vegas
512,-9.481803288123345,-2.5236861833948283,-0.03621295453647727,0.1065800389158502,-0.6462560239912502,1.0461398735967449,0.39314077427409844,1.2678539650569107,0.7338495061665039,1.4339910547509382,1.0088982390713244,0.35283758040381186,-1.3471162193718316,-0.4624642630765141,-0.061176223653051184,0.22379414804273384,-0.03509911490025906,0.6393158818101019,-0.4602773288079918,0.3312066635837511,8,2,North Carolina
513,-1.3720296325780048,-2.544727730417977,3.90804811714535,-0.7313741528951745,-0.716498808671624,-1.7939979637645431,0.7230721194016253,0.4759064987376741,-1.4335443760580193,1.8151981718658052,-0.46501658020099346,1.2420782909561756,-0.5865336485742104,-0.6820687073170797,-0.4394581671274453,0.14151463684634527,-0.7888628507114399,0.6543290838193226,0.3524430169991445,0.5102287856501573,8,5,Notre Dame
514,-5.1264819229580985,-0.540173178835571,-0.8327244346390892,0.06933437169060051,0.2580197854826991,0.7885206520839131,0.4633313816608044,-0.23273925363523026,-0.5479931282900573,-0.5436462065036699,-0.028343098313167055,-0.05569839128962642,-0.7918500335385017,1.346003563535271,0.28714236445190006,0.007064230677847207,0.03750587622966323,-0.5770648233283443,-0.32561630271451447,-0.08017874109605301,8,5,Oklahoma
515,2.7302279551517694,0.2175327503252435,-1.377668547714123,1.3309615389329204,1.3180242180752708,0.3879792218752475,0.06287825460709906,-0.3710630277769015,0.1210170160403379,0.49330128070529167,-0.6184258492954364,0.1066421073265885,-0.13204679387880427,0.15185550641611215,1.353480298487046,0.8097933839536966,0.5694898476892409,0.1248796518784175,0.17700216927692566,-0.7672177435637508,8,6,Oral Roberts
516,6.251216651527698,-4.797449874542775,1.530000517424571,-0.30534098996992526,-1.1074076332033398,-0.7346411921640645,-1.08790036032386,0.47796464379119674,0.9068483975049074,-1.4980151751952624,-0.4907678400321128,0.008333388796504929,-1.0729735909306957,-0.22120320069121088,-0.3329759379406928,0.6204548434736091,0.1612311587071743,0.11949983824707608,0.3048952189133112,0.22338673929688,8,6,Oregon
517,-5.565463303350189,0.38158029983277725,-0.5285053488244619,-1.0558296452447544,0.8858038894611714,-1.2832424109390472,1.2575170372199178,-0.08176830194141127,-0.21358516473715045,1.2355299120020953,-0.9396494586437681,1.0330341662577514,-0.040346016455955806,0.16774235839804316,0.10755749313025072,-0.5872329725683644,0.061093467124676455,-0.11689487682279036,0.30534970441126913,0.002090537559343002,8,5,Pittsburgh
518,0.023341683875906762,1.2768805250597555,1.4841370519027146,2.274174306902599,-1.4028996350254583,-2.4245056902455167,0.5835047133017666,-0.44226759109025765,-1.001161223378954,0.6192330350552727,0.2824241851759225,-0.12084942505235605,0.1943586978057556,0.2469390356464503,-0.6834213238087218,-0.30451264803234984,0.8152442536169827,-0.11923367212050177,-0.2457797399431728,0.3970384591390598,8,6,Portland State
519,-2.3977819487371552,-0.9350811765022924,0.8768357191276648,-0.8536058210264429,0.7854645117152725,-1.1455376697540582,-0.16241127155730245,-0.8782271057540613,0.377115795559995,-0.3007643435640586,0.2983827305052049,-0.09587574937792435,0.9065571481312162,0.05972424545008903,-0.3323285140261999,-0.413866992500053,-1.3058656967864708,0.15803460035899303,0.2622817119762155,0.1807508917651296,8,5,Purdue
520,5.254647901373359,0.27755305619278164,0.12927244396223156,-0.6321958079461493,0.40928988161889374,0.4060505963243531,0.5524536635016641,0.2291173937677967,1.0144097322785333,-0.6776314465231011,-0.20449659712726515,0.02058646960487765,0.8217968513657098,-0.40073440015449724,-0.4287527193763876,0.2225694938602312,-0.7128914535915006,-0.3726938650548316,-0.19762290121884535,0.18780752370172837,8,5,San Diego
521,-3.69696032868892,0.45318226710658716,-1.6323394537008353,0.9112634752974601,1.5166932771731982,-0.4655196965684709,1.596067092744063,-0.4648036338819716,0.6390980251894693,1.595927909729728,0.4603866189705863,-0.3675234629554139,-0.7605428824189133,0.4746197083213179,0.07510616319299422,0.5134012587300897,-0.3367149350550181,-0.5125644164605418,0.8714783149802401,0.42896424622337637,8,5,Siena
